id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
4478,Indecent Proposal,38000000.0,gambling adultery love_of_one's_life shortage_of_money roulette las_vegas millionaire,Romance Drama,1993-04-07,en,Adrian_Lyne,Jack_Engelhard,John_Barry,Robert Redford Demi Moore Woody Harrelson Seymour Cassel Oliver Platt,117,60.0,550.0,https://image.tmdb.org/t/p/original/tBsmJ9owjjnT4rO4kE1mOzxQAJc.jpg,"Robert Redford stars as billionaire John Gage, who offers a down-on-his-luck yuppie husband $1 million for the opportunity to spend the night with the man's wife."
9039,Trapped,30000000.0,ransom hostage kidnapping telephone psychopath suspense maniac,Action Crime Drama Thriller,2002-09-20,en,Luis_Mandoki,Greg_Iles,John_Ottman,Charlize Theron Kevin Bacon Courtney Love Stuart Townsend Dakota Fanning,106,60.0,236.0,https://image.tmdb.org/t/p/original/rsQdv6J3SLqlaJofB4yyX1PqP9n.jpg,"When their daughter is kidnapped by experienced nappers (Bacon and Love), the Jennings' (Theron and Townsend) turn the tables on this seemingly foolproof plan."
52067,Cedar Rapids,0.0,hotel infidelity one-night_stand friendship swimming_pool drinking naive duringcreditsstinger,Comedy,2011-02-11,en,Miguel_Arteta,Phil_Johnston,,Anne Heche Ed Helms Sigourney Weaver John C. Reilly Rob Corddry,87,60.0,194.0,https://image.tmdb.org/t/p/original/tWIHV0oZUrd8rZggPaJNhJfQgne.jpg,A naive Midwesterner insurance salesman travels to a big-city convention in an effort to save the jobs of his co-workers.
295832,Unique Brothers,0.0,,Romance Comedy,2014-10-02,it,Alessio_Maria_Federici,Elena_Bucaccio,Paolo_Buonvino,Luca Argentero Raoul Bova Carolina Crescentini Miriam Leone Giusy Buscemi,94,60.0,172.0,https://image.tmdb.org/t/p/original/a62MkMHVIalkqmsuimZGXuSKYiZ.jpg,"A funny story about two brothers, Pietro and Francesco, and what happens with them and their families after Petro loses his memory."
25913,Balto II: Wolf Quest,0.0,,Family Animation Adventure,2002-02-19,en,Phil_Weinstein,Dev_Ross,,Maurice LaMarche Jodi Benson Lacey Chabert David Carradine Mark Hamill,75,60.0,242.0,https://image.tmdb.org/t/p/original/sR9n7dO25Euiu29OoSp9tDP0bU1.jpg,Balto and his daughter Aleu embark on a journey of adventure and self discovery.
16288,Creepshow 2,10000000.0,lake hit-and-run anthology revenge murder blob gore hitchhiker zombie,Horror,1987-05-01,en,Michael_Gornick,George_A._Romero,Les_Reed,George Kennedy Dorothy Lamour Lois Chiles Tom Savini Tom Wright,92,60.0,210.0,https://image.tmdb.org/t/p/original/qxJWtBb89RaSRgLuz1d6ZuFTfVG.jpg,"EC Comics-inspired weirdness returns with three tales. In the first, a wooden statue of a Native American comes to life...to exact vengeance on the murderer of his elderly owners. In the second, four teens are stranded on a raft on a lake with a blob that is hungry. And in the third, a hit and run woman is terrorized by the hitchhiker she accidentally killed...or did she really kill him?"
10314,She's All That,10000000.0,tv_star jeep volleyball misfit teen_angst house_party teen_movie teenager popularity little_people,Comedy Romance,1999-01-29,en,Robert_Iscove,R._Lee_Fleming_Jr.,Stewart_Copeland,Freddie Prinze Jr. Rachael Leigh Cook Matthew Lillard Paul Walker Jodi Lyn O'Keefe,95,60.0,854.0,https://image.tmdb.org/t/p/original/2kWpjQ3O6DZywdIoPlvXCk3T91P.jpg,"High school hotshot Zach Siler is the envy of his peers. But his popularity declines sharply when his cheerleader girlfriend, Taylor, leaves him for sleazy reality-television star Brock Hudson. Desperate to revive his fading reputation, Siler agrees to a seemingly impossible challenge. He has six weeks to gain the trust of nerdy outcast Laney Boggs -- and help her to become the school's next prom queen."
35552,The Extraordinary Adventures of Adèle Blanc-Sec,25000000.0,monster mummy based_on_comic tomb egyptology adventurer pterodactyl,Fantasy Adventure Action Mystery,2010-04-09,fr,Luc_Besson,Luc_Besson,,Louise Bourgoin Mathieu Amalric Gilles Lellouche Jean-Paul Rouve Jacky Nercessian,105,60.0,624.0,https://image.tmdb.org/t/p/original/og6Jv55bF0uzF1F1kpUW6Je7z0H.jpg,"An adventure set in the early part of the 20th century, focused on a popular novelist and her dealings with would-be suitors, the cops, monsters, and other distractions."
79548,Gone,0.0,sibling_relationship waitress kidnapping police_investigation,Drama Thriller Mystery,2012-02-23,en,Heitor_Dhalia,Allison_Burnett,David_Buckley,Amanda Seyfried Daniel Sunjata Jennifer Carpenter Sebastian Stan Wes Bentley,94,60.0,610.0,https://image.tmdb.org/t/p/original/xyi9L5aEY516T3FSF0eHqsiuJN2.jpg,"Jill Parrish is trying to rebuild her life after surviving a terrifying kidnapping attempt. Though she is having a difficult time, she takes small steps toward normalcy by starting a new job and inviting her sister, Molly, to move in with her. Returning home from work one morning, Jill discovers that Molly has vanished, and she is certain that the same man who previously abducted her has returned for revenge."
37834,Knight and Day,117000000.0,spy airport gas_station garage pilot chase secret_agent rope exploding_building car_chase,Action Comedy,2010-06-15,en,James_Mangold,Patrick_O'Neill,Steve_Baine,Tom Cruise Cameron Diaz Peter Sarsgaard Viola Davis Jordi Mollà,109,60.0,2388.0,https://image.tmdb.org/t/p/original/aHEpzwXvMtIEMBE13tWXS5oHZ7d.jpg,"A fugitive couple goes on a glamorous and sometimes deadly adventure where nothing and no one – even themselves – are what they seem. Amid shifting alliances and unexpected betrayals, they race across the globe, with their survival ultimately hinging on the battle of truth vs. trust."
9804,Waterworld,175000000.0,diving ocean tattoo sailboat mutant water post-apocalyptic pirate oil_tanker environmental_disaster,Action Adventure Science_Fiction,1995-07-28,en,Kevin_Reynolds,Peter_Rader,James_Newton_Howard,Kevin Costner Dennis Hopper Jeanne Tripplehorn R. D. Call Gerard Murphy,135,60.0,1737.0,https://image.tmdb.org/t/p/original/9I0z3rM8gdIyjHBTIYniFXiwFOo.jpg,"In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship. But the trio soon becomes the target of a menacing pirate who covets the map to 'Dryland' – which is tattooed on Enola's back."
9963,Premonition,20000000.0,deja_vu loss_of_loved_one dying_and_death time_travel car_crash,Thriller Drama Mystery,2007-02-08,en,Mennan_Yapo,Bill_Kelly,Klaus_Badelt,Sandra Bullock Julian McMahon Courtney Taylor Burness Nia Long Shyann McClure,96,60.0,670.0,https://image.tmdb.org/t/p/original/vKW1XIYrIqVrbCaYj9FQDHKXR8R.jpg,"A depressed housewife who learns her husband was killed in a car accident the day previously, awakens the next morning to find him alive and well at home, and then awakens the day after to a world in which he is still dead."
4477,The Devil's Own,90000000.0,new_york assassin terrorist anonymity northern_ireland ira_(irish_republican_army),Crime Thriller Drama,1997-03-12,en,Alan_J._Pakula,David_Aaron_Cohen,James_Horner,Brad Pitt Harrison Ford Rubén Blades Treat Williams Natascha McElhone,107,60.0,489.0,https://image.tmdb.org/t/p/original/87ObtgniFhhPgESlIl85MfawduY.jpg,"Frankie McGuire, one of the IRA's deadliest assassins, draws an American family into the crossfire of terrorism. But when he is sent to the U.S. to buy weapons, Frankie is housed with the family of Tom O'Meara, a New York cop who knows nothing about Frankie's real identity. Their surprising friendship, and Tom's growing suspicions, forces Frankie to choose between the promise of peace or a lifetime of murder."
13374,Ice Princess,25000000.0,competition usa sport love rivalry figure_skating teenage_girl school teen_movie teenager,Drama Comedy Family,2005-03-17,en,Tim_Fywell,Meg_Cabot,,Michelle Trachtenberg Joan Cusack Amy Stewart Hayden Panettiere Kim Cattrall,98,60.0,446.0,https://image.tmdb.org/t/p/original/b8ec4CS0rMx4w0HJQZmTdJ4yhWq.jpg,"With the help of her coach, her parents, and the boy who drives the Zamboni machine, nothing can stop Casey from realizing her dream to be a champion figure skater."
296,Terminator 3: Rise of the Machines,200000000.0,saving_the_world artificial_intelligence man_vs_machine cyborg killer_robot leather_jacket nanotechnology rocket_launcher firemen veterinarian,Action Thriller Science_Fiction,2003-07-02,en,Jonathan_Mostow,John_D._Brancato,Marco_Beltrami,Arnold Schwarzenegger Nick Stahl Claire Danes Kristanna Loken David Andrews,109,60.0,3372.0,https://image.tmdb.org/t/p/original/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg,"It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised."
170354,The Unlikely Prince,0.0,,Comedy,2013-02-09,it,Alessandro_Siani,Alessandro_Siani,,Alessandro Siani Christian De Sica Sarah Felberbaum Serena Autieri Marco Messeri,97,60.0,384.0,https://image.tmdb.org/t/p/original/wtJ68x5XqmNY2jm1Fd7uwLaOKvv.jpg,A princess has to pretend to be in love with a rude and ignorant boy to obtein success among her citizens.
289727,The Rewrite,0.0,professor teaching pommy,Romance Comedy,2014-06-15,en,Marc_Lawrence,Marc_Lawrence,Linda_Cohen,Hugh Grant Marisa Tomei Bella Heathcote J.K. Simmons Chris Elliott,107,60.0,306.0,https://image.tmdb.org/t/p/original/49mHOUXZDbRMFavMrzUPv1KoMyj.jpg,"An Oscar-winning writer in a slump leaves Hollywood to teach screenwriting at a college on the East Coast, where he falls for a single mom taking classes there."
306952,Naomi and Ely's No Kiss List,0.0,based_on_novel_or_book cheating lgbt young_love woman_director based_on_young_adult_novel,Comedy Drama Romance,2015-09-18,en,Kristin_Hanggi,Amy_Andelson,,Victoria Justice Pierson Fode Matthew Daddario Ryan Ward Griffin Newman,89,60.0,707.0,https://image.tmdb.org/t/p/original/tMBIXQGFiTzAS58gY1qHkCEywYW.jpg,The bonds between Naomi and Ely are tested when they fall for the same guy.
505436,Serial (Bad) Weddings 2,0.0,,Comedy Drama,2019-01-30,fr,Philippe_de_Chauveron,Philippe_de_Chauveron,,Christian Clavier Chantal Lauby Élodie Fontan Frédérique Bel,None,60.0,200.0,https://image.tmdb.org/t/p/original/uT9FhaKYzR8XQg0etoPiqQxaMj8.jpg,"Claude and Marie Verneuil face a new crisis. The four spouses of their daughters, David, Rachid, Chao and Charles decided to leave France for various reasons. Here they are imagining their lives elsewhere."
9962,The Good Girl,8000000.0,suicide sex jealousy dream blackmail lie motel marriage faith drugs,Drama Comedy Romance,2002-01-12,en,Miguel_Arteta,Mike_White,Tony_Maxwell,Jennifer Aniston Jake Gyllenhaal Zooey Deschanel John C. Reilly Deborah Rush,93,60.0,278.0,https://image.tmdb.org/t/p/original/21AacCArwM5hQ8fYPRA0WKZviiN.jpg,A discount store clerk strikes up an affair with a stock boy who considers himself the incarnation of Holden Caulfield.
57737,Barbie: A Fairy Secret,0.0,,Animation Family Fantasy,2011-03-01,en,William_Lau,,,Diana Kaarina Adrian Petriw Cassandra Morris,72,60.0,175.0,https://image.tmdb.org/t/p/original/wn2aoYKOonwMNKkzfgO5y4ji8pB.jpg,"Get ready for Barbie: A Fairy Secret, an amazing adventure with Barbie where she discovers there are fairies living secretly all around us! When Ken is suddenly whisked away by a group of fairies, Barbie's two fashion stylist friends reveal they are actually fairies and that Ken has been taken to a magical secret fairy world not far away! Barbie and her rival Raquelle take off with the fairy friends on an action-packed journey to bring him back. Along the way they must stick together and learn that the real magic lies not just in the fairy world itself, but in the power of friendship."
8078,Alien Resurrection,70000000.0,android mercenary dystopia sequel alien betrayal cloning scientist flamethrower disembowelment,Science_Fiction Horror Action,1997-11-12,en,Jean-Pierre_Jeunet,Joss_Whedon,John_A._Larsen,Sigourney Weaver Winona Ryder Brad Dourif Ron Perlman Michael Wincott,109,60.0,2270.0,https://image.tmdb.org/t/p/original/2mavulZivbQa8XZlRA6h3hmesl7.jpg,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth."
308024,The Overnight,0.0,gay lgbt,Mystery Comedy,2015-06-19,en,Patrick_Brice,Patrick_Brice,Chris_Swanson,Adam Scott Taylor Schilling Jason Schwartzman Judith Godrèche,80,60.0,194.0,https://image.tmdb.org/t/p/original/iKHm9nlUstJBFxu1ukmUcFvN0Sy.jpg,"Alex, Emily, and their son, RJ, are new to Los Angeles. A chance meeting at the park introduces them to the mysterious Kurt, Charlotte, and Max. A family “playdate” becomes increasingly interesting as the night goes on."
2267,The Last Mimzy,0.0,parent_child_relationship cuddle_rabbit children,Family Drama Science_Fiction Adventure,2007-02-09,en,Robert_Shaye,Bruce_Joel_Rubin,Howard_Shore,Chris O'Neil Rhiannon Leigh Wryn Joely Richardson Timothy Hutton Rainn Wilson,94,60.0,193.0,https://image.tmdb.org/t/p/original/Gqdd45hvij3e9p6wQMHS82q8mE.jpg,"Two siblings begin to develop special talents after they find a mysterious box of toys, and soon their parents and even their teacher are drawn into a strange new world – and find a task ahead of them that is far more important than any of them could imagine."
345922,Fist Fight,22000000.0,high_school high_school_teacher,Comedy,2017-02-16,en,Richie_Keen,Van_Robichaux,Dominic_Lewis,Charlie Day Ice Cube Tracy Morgan Jillian Bell Christina Hendricks,91,60.0,670.0,https://image.tmdb.org/t/p/original/yONLyCSO0zyDvmVJO2i1U4yrNHE.jpg,"When one school teacher gets the other fired, he is challenged to an after-school fight."
270302,The Riot Club,0.0,england alcohol college rivalry based_on_play_or_musical wealthy initiation oxford_england debauchery woman_director,Drama Thriller,2014-09-19,en,Lone_Scherfig,Laura_Wade,Kasper_Winding,Max Irons Sam Claflin Douglas Booth Holliday Grainger Jessica Brown Findlay,107,60.0,663.0,https://image.tmdb.org/t/p/original/zWc20gRd6pxmpEgrmJp9efDzj2j.jpg,"Two first-year students at Oxford University join the infamous Riot Club, where reputations can be made or destroyed over the course of a single evening."
4967,Keeping the Faith,30000000.0,love_triangle rabbi priest catholicism,Comedy,2000-04-14,en,Edward_Norton,Stuart_Blumberg,Elmer_Bernstein,Ben Stiller Edward Norton Jenna Elfman Anne Bancroft Eli Wallach,127,60.0,280.0,https://image.tmdb.org/t/p/original/wbW4OnSNcuywgmJFdlvL8SvHx4.jpg,"Best friends since they were kids, Rabbi Jacob Schram and Father Brian Finn are dynamic and popular young men living and working on New York's Upper West Side. When Anna Reilly, once their childhood friend and now grown into a beautiful corporate executive, suddenly returns to the city, she reenters Jake and Brian's lives and hearts with a vengeance. Sparks fly and an unusual and complicated love triangle ensues."
