id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
167032,Curse of Chucky,5000000,wheelchair horror killer_doll escape doll toy_comes_to_life chucky,Horror Thriller,2013-10-04,en,Don_Mancini,Don_Mancini,Joseph_LoDuca,Brad_Dourif,Brennan_Elliott,A_Martinez,https://image.tmdb.org/t/p/original/tCtAYansRgV8AXIlTitVNjDaxi5.jpg
10406,Encino Man,0,high_school prom fish_out_of_water los_angeles cavemen frozen_alive prehistoric_man,Comedy Family,1992-05-22,en,Les_Mayfield,Shawn_Schepps,J._Peter_Robinson,Brendan_Fraser,Pauly_Shore,Sean_Astin,https://image.tmdb.org/t/p/original/xSjdE12wXgdJwX3mvGAniNFMbTi.jpg
150202,The Haunting in Connecticut 2: Ghosts of Georgia,9000000,georgia sequel new_home ghost 1990s,Horror Drama Thriller,2013-02-01,en,Tom_Elkins,David_Coggeshall,,Chad_Michael_Murray,Katee_Sackhoff,Abigail_Spencer,https://image.tmdb.org/t/p/original/fBuk4jsOUjjjxCqS6rPgMKi1RB0.jpg
46837,Kaboom,0,california sex dream college party guru drogen,Drama Science Fiction Comedy Mystery,2010-08-22,en,Gregg_Araki,Gregg_Araki,,Thomas_Dekker,Haley_Bennett,Chris_Zylka,https://image.tmdb.org/t/p/original/2Q14DyDbEKJICvPxIUGjf4NN3mn.jpg
57157,Young Adult,12000000,jealousy dark_comedy writer divorce alcoholic arrested_development,Comedy Drama,2011-12-16,en,Jason_Reitman,Diablo_Cody,Mateo_Messina,Charlize_Theron,Patton_Oswalt,Patrick_Wilson,https://image.tmdb.org/t/p/original/lWGiaJFNHP643guvDnspSKbZaWm.jpg
1441,The Contract,25000000,usa_president fbi attempted_murder hitman mission_of_murder planned_murder serial_killer,Drama Action Thriller Crime,2006-04-05,en,Bruce_Beresford,Stephen_Katz,Normand_Corbeil,Morgan_Freeman,John_Cusack,Alice_Krige,https://image.tmdb.org/t/p/original/iBW4ona1HV3F5wo8FHG8AIn560I.jpg
64639,Straw Dogs,25000000,southern_usa rape bar wife_husband_relationship barn machismo rifle home_invasion,Drama Thriller,2011-09-16,en,Rod_Lurie,Rod_Lurie,,James_Marsden,Kate_Bosworth,Alexander_Skarsgård,https://image.tmdb.org/t/p/original/rFA9OBWJQNYdLPLEhYMzxXXa1IW.jpg
6068,Six Days Seven Nights,70000000,overleven family_guy,Action Adventure Comedy Romance,1998-06-12,en,Ivan_Reitman,Michael_Browning,Randy_Edelman,Harrison_Ford,Anne_Heche,David_Schwimmer,https://image.tmdb.org/t/p/original/bZLwsSQxB95OnfJ6L1eeyfylX7M.jpg
52214,Una moglie bellissima,0,,Comedy,2007-12-14,it,Leonardo_Pieraccioni,Leonardo_Pieraccioni,Gianluca_Sibaldi,Leonardo_Pieraccioni,Laura_Torrisi,Gabriel_Garko,https://image.tmdb.org/t/p/original/iDyorrSy7DGqeJuYemqvVdo2Htr.jpg
11398,The Art of War,40000000,china chinese_woman secret_agent conspiracy_of_murder united_nations,Crime Action Adventure,2000-08-23,en,Christian_Duguay,Wayne_Beach,Normand_Corbeil,Wesley_Snipes,Donald_Sutherland,Maury_Chaykin,https://image.tmdb.org/t/p/original/qOobXccLqVA6ntoDfccmColjenw.jpg
8989,Harry and the Hendersons,0,bad_smell bigfoot vegetarian hamburger hunting_trip wildlife cryptozoology family family_holiday footprint,Comedy Family Fantasy,1987-06-05,en,William_Dear,William_Dear,Bruce_Broughton,John_Lithgow,Melinda_Dillon,Margaret_Langrick,https://image.tmdb.org/t/p/original/uufhn369YBbUXiuFVllQLvKMOtu.jpg
39106,Dragon Ball Z: Bio-Broly,0,cloning anime,Action Animation Science Fiction,1994-07-09,ja,Yoshihiro_Ueda,Takao_Koyama,Shunsuke_Kikuchi,Masako_Nozawa,Takeshi_Kusao,Bin_Shimada,https://image.tmdb.org/t/p/original/daTqglPMBIHgXe4jyXBL0s4952k.jpg
14869,G.I. Joe: The Rise of Cobra,175000000,terrorist secret hostage technology laser warhead government president revenge murder,Adventure Action Thriller Science Fiction,2009-08-04,en,Stephen_Sommers,Stuart_Beattie,Alan_Silvestri,Dennis_Quaid,Channing_Tatum,Marlon_Wayans,https://image.tmdb.org/t/p/original/qjeA9Xcq8qQOatd6Zr2cMUjRe8d.jpg
9091,Sudden Death,35000000,terrorist hostage explosive vice_president,Action Adventure Thriller Drama,1995-10-27,en,Peter_Hyams,Karen_Elise_Baldwin,John_Debney,Jean-Claude_Van_Damme,Powers_Boothe,Dorian_Harewood,https://image.tmdb.org/t/p/original/zEx8v99rEI0kvXS2wH3u88MUOKB.jpg
77931,The Smurfs 2,105000000,based_on_cartoon animation smurf 3d,Fantasy Family Comedy Animation,2013-07-30,en,Raja_Gosnell,Karey_Kirkpatrick,,Hank_Azaria,Neil_Patrick_Harris,Brendan_Gleeson,https://image.tmdb.org/t/p/original/5s5qDD2aUHnVOBiu0ea7C5mN9LG.jpg
2022,Mr. Deeds,50000000,love_letter new_hampshire ferrari liar city_country_contrast inheritance billionaire new_york_city kindness fable,Comedy Romance,2002-06-28,en,Steven_Brill,Tim_Herlihy,Teddy_Castellucci,Adam_Sandler,Winona_Ryder,John_Turturro,https://image.tmdb.org/t/p/original/6UcA0NQSIEW0uPz5K4ZfbgQ7nQ7.jpg
9279,Jingle All the Way,60000000,holiday christmas_party santa_claus toy puppet christmas turboman,Family Comedy,1996-11-15,en,Brian_Levant,Randy_Kornfield,David_Newman,Arnold_Schwarzenegger,Phil_Hartman,Sinbad,https://image.tmdb.org/t/p/original/mFSu0c4HHXoytzGHjmy7BC07dGp.jpg
34803,Death at a Funeral,21000000,remake murder family_relationships death,Comedy,2010-04-15,en,Neil_LaBute,Dean_Craig,,Zoe_Saldana,James_Marsden,Martin_Lawrence,https://image.tmdb.org/t/p/original/sMo84BsZU0NBsEMWTHGbrHtfWGW.jpg
434355,Taxi 5,24625000,,Comedy Action,2018-04-11,fr,Franck_Gastambide,Franck_Gastambide,,Franck_Gastambide,Malik_Bentalha,Bernard_Farcy,https://image.tmdb.org/t/p/original/lXeSraLgsLaeXRg6vEHv4tBrXxc.jpg
14043,Nancy Drew,0,california detective based_on_novel_or_book dream kidnapping chase party murder flashback rescue,Action Adventure Crime Family Mystery Thriller Comedy,2007-06-15,en,Andrew_Fleming,Andrew_Fleming,Ralph_Sall,Emma_Roberts,Josh_Flitter,Max_Thieriot,https://image.tmdb.org/t/p/original/d0ynrGfn3Mws20JehzNpmE8LO6O.jpg
11852,The Hot Chick,0,sexual_identity sex identity human_body friendship jewelry shopping_mall thief breast gate_keeper,Comedy Fantasy,2002-12-13,en,Tom_Brady,Tom_Brady,John_Debney,Rob_Schneider,Rachel_McAdams,Anna_Faris,https://image.tmdb.org/t/p/original/lshSbXM90eTRdxLyWAX9scbmQgi.jpg
417830,Diary of a Wimpy Kid: The Long Haul,22000000,trip adventure road_trip based_on_children's_book family,Comedy Family,2017-05-19,en,David_Bowers,Adam_Sztykiel,,Jason_Ian_Drucker,Owen_Asztalos,Charlie_Wright,https://image.tmdb.org/t/p/original/5ngkG0wizDZMjcjiv0HSLOBgiCD.jpg
9877,Urban Legend,14000000,college murder urban_legend slasher killer death,Horror Thriller,1998-09-25,en,Jamie_Blanks,Silvio_Horta,Christopher_Young,Alicia_Witt,Jared_Leto,Rebecca_Gayheart,https://image.tmdb.org/t/p/original/3FRGfhjxkyGYfMlN5dh7vJFWDSX.jpg
9738,Fantastic Four,100000000,flying sibling_relationship fire marriage_proposal radiation dna missile mask transformation friendship,Action Adventure Fantasy Science Fiction,2005-06-29,en,Tim_Story,Jack_Kirby,John_Ottman,Ioan_Gruffudd,Jessica_Alba,Chris_Evans,https://image.tmdb.org/t/p/original/4QZWmFjTXyCnPpVTamnXWEezJAv.jpg
479,Shaft,46000000,sibling_relationship corruption black_people italian_american drug_dealer revenge murder violence drugs police_officer,Action Adventure Crime Thriller,2000-06-15,en,John_Singleton,Ernest_Tidyman,David_Arnold,Samuel_L._Jackson,Jeffrey_Wright,Christian_Bale,https://image.tmdb.org/t/p/original/kPQyxTzCnguyYGSGasN37cFin4T.jpg
255157,The Forger,15000000,suspense theft,Thriller Crime Drama,2014-09-10,en,Philip_Martin,Richard_D'Ovidio,Rob_Cairns,John_Travolta,Christopher_Plummer,泰尔_谢里丹,https://image.tmdb.org/t/p/original/xHiJUrZVikCbY8DO3QayoqgmzUq.jpg
9383,Hollow Man,95000000,killing experiment scientist invisible_man,Action Science Fiction Thriller,2000-08-04,en,Paul_Verhoeven,Andrew_W._Marlowe,Jerry_Goldsmith,Kevin_Bacon,Elisabeth_Shue,Josh_Brolin,https://image.tmdb.org/t/p/original/Arub0GYQhmBK00Dh56AbLhdXyMZ.jpg
389053,The Do-Over,0,,Action Adventure Comedy,2016-05-27,en,Steven_Brill,Kevin_Barnett,Rupert_Gregson-Williams,Adam_Sandler,David_Spade,Paula_Patton,https://image.tmdb.org/t/p/original/yHz2wt8uSHkWPMwjbJOQH3W9wmF.jpg
1996,Lara Croft: Tomb Raider – The Cradle of Life,95000000,riddle treasure medallion kenia alexander_the_great pandora's_box chinese_mafia treasure_hunt female_protagonist hong_kong,Action Adventure Fantasy Thriller,2003-07-21,en,Jan_de_Bont,Dean_Georgaris,Alan_Silvestri,Angelina_Jolie,Gerard_Butler,,https://image.tmdb.org/t/p/original/inUDOpvikuAa5mPeYsvMG9OhmJ9.jpg
2310,Beowulf,70000000,denmark nordic_mythology lie pride_and_vanity folk_hero human_weakness viking alienation festival_hall sin,Adventure Action Animation,2007-11-05,en,Robert_Zemeckis,Roger_Avary,Alan_Silvestri,Ray_Winstone,Angelina_Jolie,Anthony_Hopkins,https://image.tmdb.org/t/p/original/rc7aIObiks45qtcWd9scHGWi9H6.jpg
14161,2012,200000000,civilization natural_disaster end_of_the_world disaster apocalypse destruction volcanic_eruption mayan ark solar,Action Adventure Science Fiction,2009-10-10,en,Roland_Emmerich,Roland_Emmerich,Harald_Kloser,John_Cusack,Amanda_Peet,Chiwetel_Ejiofor,https://image.tmdb.org/t/p/original/xIpG0iO40m4xsM49m7XNoyE7RCu.jpg
109513,Hit & Run,2000000,witness_protection getaway_driver duringcreditsstinger,Action Comedy Romance,2012-08-22,en,David_Palmer,Dax_Shepard,Robert_Mervak,Kristen_Bell,Dax_Shepard,Tom_Arnold,https://image.tmdb.org/t/p/original/y81f1LamoJSPJCtNoWfKsWwP2pJ.jpg
9348,Species,35000000,telepathy dna paranoia genetics instinct femme_fatale alien on_the_run decapitation sexual_attraction,Science Fiction Horror Action,1995-07-07,en,Roger_Donaldson,Dennis_Feldman,Christopher_Young,Natasha_Henstridge,Ben_Kingsley,Michael_Madsen,https://image.tmdb.org/t/p/original/710nFFWdC0AHqxxJlJBPImv1fHn.jpg
10092,Cry Wolf,1000000,murder serial_killer school student slasher death psycho_killer rumor,Horror Thriller,2005-09-16,en,Jeff_Wadlow,Jeff_Wadlow,Michael_Wandmacher,Julian_Morris,Lindy_Booth,Jared_Padalecki,https://image.tmdb.org/t/p/original/s9eaVjgtFAiMpQac6I1vle6zcy5.jpg
71679,Resident Evil: Retribution,65000000,mutant dystopia sequel conspiracy tokyo_japan zombie based_on_video_game moscow hand_to_hand_combat virus,Action Horror Science Fiction,2012-09-12,en,Paul_W.S._Anderson,Paul_W.S._Anderson,tomandandy,Milla_Jovovich,Sienna_Guillory,Michelle_Rodriguez,https://image.tmdb.org/t/p/original/22AZBDwe7WbnAlxrjmj5gUgyvRr.jpg
869,Planet of the Apes,100000000,gorilla space_marine space_suit revolution chimp slavery space_travel time_travel dystopia alien_planet,Thriller Science Fiction Action Adventure,2001-07-25,en,Tim_Burton,William_Broyles_Jr.,Danny_Elfman,Mark_Wahlberg,Tim_Roth,Helena_Bonham_Carter,https://image.tmdb.org/t/p/original/bgDv33vIqnYY1WiqHHNvOajVlgT.jpg
10054,Spy Kids,35000000,sibling_relationship loss_of_loved_one double_life parent_child_relationship secret_agent latinx_lead robot,Action Comedy Family Adventure,2001-03-18,en,Robert_Rodriguez,Robert_Rodriguez,Danny_Elfman,Alexa_PenaVega,Daryl_Sabara,Antonio_Banderas,https://image.tmdb.org/t/p/original/eLK7olFGWRhlZ1dF1cP2hpejSq6.jpg
11478,The Skulls,15000000,journalist secret_society pizza wealth pay_phone rooftop attempted_suicide fraternity foot_race ivy_league,Crime Drama Thriller,2000-03-31,en,Rob_Cohen,John_Pogue,Randy_Edelman,Joshua_Jackson,Paul_Walker,Hill_Harper,https://image.tmdb.org/t/p/original/gtmZZ9tJWkS7ApwhXjRkiH1DE92.jpg
68684,Detention,10000000,high_school murder slasher horror_spoof,Horror Comedy Science Fiction,2011-03-16,en,Joseph_Kahn,Joseph_Kahn,"Bryan_""the_brain""__Mantia",Shanley_Caswell,Josh_Hutcherson,Spencer_Locke,https://image.tmdb.org/t/p/original/wLuMoe16Z27DH96B2vg4FQNiAjj.jpg
10066,House of Wax,40000000,american_football traffic_jam remake murder suspense wax_museum teenager group_of_friends ghost_town wax,Horror Drama,2005-04-30,en,Jaume_Collet-Serra,Carey_Hayes,John_Ottman,Elisha_Cuthbert,Paris_Hilton,Brian_Van_Holt,https://image.tmdb.org/t/p/original/xRGcU5jTvfKo0moGTY6sMHdjWMC.jpg
248574,Barely Lethal,0,assassin high_school teenager agent,Action Adventure Comedy,2015-04-30,en,Kyle_Newman,John_D'Arco,Mateo_Messina,Hailee_Steinfeld,Sophie_Turner,Jessica_Alba,https://image.tmdb.org/t/p/original/huIiEiDb7H8SyP0vj8XvEs0TBdv.jpg
503619,The Package,0,castration dark_comedy spring_break raunchy venomous_snakes camping_trip twerking,Comedy,2018-08-10,en,Jake_Szymanski,Kevin_Burrows,Adam_Schiff,Daniel_Doheny,Geraldine_Viswanathan,Luke_Spencer_Roberts,https://image.tmdb.org/t/p/original/70mP0nwUmtaL44Y8aoUn6uBjJON.jpg
41513,The Smurfs,110000000,moon magic based_on_comic animation good_vs_evil smurf blue vortex cat_and_mouse duringcreditsstinger,Animation Family Adventure Comedy Fantasy,2011-07-29,en,Raja_Gosnell,J._David_Stem,Heitor_Pereira,Hank_Azaria,Neil_Patrick_Harris,Jayma_Mays,https://image.tmdb.org/t/p/original/s668zYBIuWxLatxLXL1w4Qe6nah.jpg
11074,Striking Distance,30,philadelphia boat observer serial_killer homicide_detective,Crime Action Mystery Thriller,1993-09-17,en,Rowdy_Herrington,Rowdy_Herrington,Brad_Fiedel,Bruce_Willis,Sarah_Jessica_Parker,Dennis_Farina,https://image.tmdb.org/t/p/original/b1O7SFkhoMo5Ukv1CzSFByAeq5G.jpg
41668,Fantozzi The Return,0,,Comedy,1996-12-20,it,Neri_Parenti,Alessandro_Bencivenni,,Paolo_Villaggio,Milena_Vukotic,Gigi_Reder,https://image.tmdb.org/t/p/original/cf2oXrgY0pvmytVFzxclSc3g9t.jpg
4327,Charlie's Angels,92000000,martial_arts female_friendship millionaire agent,Action Adventure Comedy Crime Thriller,2000-11-02,en,McG,John_August,Gary_C._Bourgeois,Cameron_Diaz,Drew_Barrymore,Lucy_Liu,https://image.tmdb.org/t/p/original/AjffVYG9lLpRWNnUmTrtfqZbOsB.jpg
9038,The Heartbreak Kid,60000000,date flirt dance honeymoon dream_girl wedding,Comedy Romance,2007-10-05,en,Bobby_Farrelly,Kevin_Barnett,,Ben_Stiller,Malin_Åkerman,Michelle_Monaghan,https://image.tmdb.org/t/p/original/kQlPkjMsHVByOEYiA55D52NV2Mu.jpg
23172,The Spy Next Door,28000000,duringcreditsstinger,Action Comedy Family,2010-01-15,en,Brian_Levant,Jonathan_Bernstein,David_Newman,Jackie_Chan,Amber_Valletta,Madeline_Carroll,https://image.tmdb.org/t/p/original/kNn68qSdUrxST3aEgWvsZnQoIOG.jpg
10862,Bounce,35000000,chance widow stroke_of_fate encounter destiny,Drama Romance,2000-11-15,en,Don_Roos,Don_Roos,Mychael_Danna,Ben_Affleck,Gwyneth_Paltrow,Joe_Morton,https://image.tmdb.org/t/p/original/iTKn894tMYzXccM06m3kuYiZ8Gc.jpg
355008,Special Correspondents,0,reporter con_game,Comedy,2016-04-22,en,Ricky_Gervais,Ricky_Gervais,Dickon_Hinchliffe,Ricky_Gervais,Eric_Bana,Vera_Farmiga,https://image.tmdb.org/t/p/original/v7S9RlVKbv1ZtkGgPi6XeJm4QAj.jpg
213681,Masterminds,25000000,southern_usa night_watchman armored_car security armored_car_robbery bank_heist,Action Comedy Crime,2016-09-29,en,Jared_Hess,Chris_Bowman,Geoff_Zanelli,Zach_Galifianakis,Owen_Wilson,Kristen_Wiig,https://image.tmdb.org/t/p/original/iMVeDnL6toG3WWdthXAwqVjZl8e.jpg
253344,Some Kind of Beautiful,0,english_professor,Comedy,2015-07-16,en,Tom_Vaughan,Matthew_Newman,,Jessica_Alba,Pierce_Brosnan,Malcolm_McDowell,https://image.tmdb.org/t/p/original/H5q64k13sSmIPxY72Dkc3iSaab.jpg
8867,The Punisher,9000000,loss_of_loved_one vigilante based_on_comic revenge mafia police_officer good_and_bad,Action Thriller,1989-10-05,en,Mark_Goldblatt,Boaz_Yakin,Dennis_Dreith,Dolph_Lundgren,Louis_Gossett_Jr.,Jeroen_Krabbé,https://image.tmdb.org/t/p/original/wgbsZRHK691CzIhikrvSIiYIaXH.jpg
5968,The Woman in Red,0,san_francisco adultery infidelity obsession based_on_movie advertising_executive red_dress,Comedy Romance,1984-08-15,en,Gene_Wilder,Jean-Loup_Dabadie,John_Morris,Gene_Wilder,Charles_Grodin,Joseph_Bologna,https://image.tmdb.org/t/p/original/bZ5ZHdGe4d2CaXd1lj9VSIJ8w5q.jpg
262543,Automata,7000000,artificial_intelligence rain future dystopia robot ecology desert child_hitman,Thriller Science Fiction,2014-10-09,en,Gabe_Ibáñez,Gabe_Ibáñez,Zacarías_M._de_la_Riva,Antonio_Banderas,Birgitte_Hjort_Sørensen,Dylan_McDermott,https://image.tmdb.org/t/p/original/13xvwWJuOp0k2AAsfXgZ8Nu2s18.jpg
10030,Good Luck Chuck,25000000,sex aquarium one-night_stand bride man-woman_relation love curse wedding dentist based_on_short_story,Comedy,2007-09-21,en,Mark_Helfrich,Josh_Stolberg,Aaron_Zigman,Dane_Cook,Jessica_Alba,Dan_Fogler,https://image.tmdb.org/t/p/original/3MX0tVhXdodLEsPGNkU7YYIyVJp.jpg
7978,The Wolfman,150000000,parent_child_relationship victorian_england remake rural_setting werewolf,Drama Horror Thriller Fantasy,2010-02-11,en,Joe_Johnston,Andrew_Kevin_Walker,Danny_Elfman,Benicio_del_Toro,Anthony_Hopkins,Emily_Blunt,https://image.tmdb.org/t/p/original/A3DRf7dv9QFt976wqDojNCl6SBS.jpg
9676,The Black Dahlia,50000000,pornography observer los_angeles murder_hunt,Drama,2006-09-15,en,Brian_De_Palma,Josh_Friedman,Mark_Isham,Josh_Hartnett,Scarlett_Johansson,Aaron_Eckhart,https://image.tmdb.org/t/p/original/jXmjbPClEOIN6ms3345J84c7Za.jpg
10533,The Scarlet Letter,50000000,based_on_novel_or_book burning_of_witches pregnancy puritan period_drama extramarital_affair,Drama History Romance,1995-10-13,en,Roland_Joffé,Nathaniel_Hawthorne,John_Barry,Demi_Moore,Gary_Oldman,Robert_Duvall,https://image.tmdb.org/t/p/original/hWLee9btfjvCS5usq5bMj7UMhha.jpg
2018,The Wedding Planner,35000000,san_francisco love_of_one's_life wedding_planner wedding star_crossed_lovers,Comedy Romance,2001-01-26,en,Adam_Shankman,Pamela_Falk,Mervyn_Warren,Jennifer_Lopez,Matthew_McConaughey,Justin_Chambers,https://image.tmdb.org/t/p/original/qc3WV9PmgeVJcS0VFAKmyfzWxQG.jpg
13056,Punisher: War Zone,20500000,fbi broken_neck wall_safe trashed_house aerial_shot military_dress_uniform vanity flare woman_director,Action Crime,2008-12-05,en,Lexi_Alexander,Art_Marcum,Michael_Wandmacher,Ray_Stevenson,Dominic_West,Julie_Benz,https://image.tmdb.org/t/p/original/vSzA9Oh2G8aNXWHC3uwNoeDOHMI.jpg
18501,Gamer,50000000,prisoner dystopia mind_control gun_battle wrongful_imprisonment dystopian_future wrongful_conviction online_gaming,Action Thriller Science Fiction,2009-09-03,en,Mark_Neveldine,Mark_Neveldine,Stephen_P._Robinson,Gerard_Butler,Michael_C._Hall,Logan_Lerman,https://image.tmdb.org/t/p/original/926xUQnv1m6JDTWR84sazliiJM2.jpg
395,AVP: Alien vs. Predator,70000000,saving_the_world predator space_marine pyramid praise alien cosmos 21st_century xenomorph,Adventure Science Fiction Action,2004-08-12,en,Paul_W.S._Anderson,Dan_O'Bannon,Harald_Kloser,Sanaa_Lathan,Raoul_Bova,Ewen_Bremner,https://image.tmdb.org/t/p/original/uzwHXEXfRPDYZPBWHwFybKIl5s4.jpg
442062,Goosebumps 2: Haunted Halloween,35000000,halloween sequel based_on_children's_book glasses horror_for_children ventriloquist's_dummy,Adventure Comedy Fantasy Family Horror,2018-10-11,en,Ari_Sandel,R.L._Stine,Dominic_Lewis,Jeremy_Ray_Taylor,Madison_Iseman,Caleel_Harris,https://image.tmdb.org/t/p/original/q0olJ7j1xOEgAXXroSushlQpO7D.jpg
335777,The Nut Job 2: Nutty by Nature,40000000,squirrel anthropomorphism,Family Animation Adventure Comedy,2017-08-11,en,Callan_Brunker,Scott_Bindley,Heitor_Pereira,Jackie_Chan,Will_Arnett,Katherine_Heigl,https://image.tmdb.org/t/p/original/jruIdxhKKwKLd8Zz8h0NVVpyqQM.jpg
304372,The Perfect Guy,12000000,,Drama Thriller,2015-09-11,en,David_M._Rosenthal,Tyger_Williams,Atli_Örvarsson,Michael_Ealy,Sanaa_Lathan,,https://image.tmdb.org/t/p/original/aLQV2LUoGDH0dj9i61OD9rMEtAf.jpg
15159,The Pink Panther 2,0,diamond clouseau pink_panther,Comedy Mystery,2009-02-06,en,Harald_Zwart,Scott_Neustadter,Christophe_Beck,Steve_Martin,Jean_Reno,Emily_Mortimer,https://image.tmdb.org/t/p/original/sUyAbzmAPUGeIgj9bPiTt0rIIAX.jpg
383869,Back to Mom's,8600000,,Comedy,2016-06-01,fr,Eric_Lavaine,Héctor_Cabello_Reyes,,Alexandra_Lamy,Josiane_Balasko,,https://image.tmdb.org/t/p/original/nAVRxYsTgr8bnsTFda8wPCgDE77.jpg
237756,Kill Me Three Times,0,assassin dark_comedy,Comedy Thriller Mystery,2015-04-10,en,Kriv_Stenders,James_McFarland,Steve_Burgess,Simon_Pegg,Teresa_Palmer,Sullivan_Stapleton,https://image.tmdb.org/t/p/original/1H7PLEZEymnuXkUmQ2o2Eq72uG7.jpg
184315,Hercules,100000000,mercenary battle ancient_greece hercules warrior sagen,Action Adventure,2014-07-23,en,Brett_Ratner,Ryan_Condal,Fernando_Velázquez,Dwayne_Johnson,Ian_McShane,John_Hurt,https://image.tmdb.org/t/p/original/sQwAJsSxWY8ON5XFS15wOb46nOq.jpg
56903,Three Steps Over Heaven,3040046,based_on_novel_or_book forbidden_love friendship motorcycle_crash motor_sport street_race best_friend teenage_love first_love young_love,Drama Romance,2004-03-12,it,Luca_Lucini,Federico_Moccia,Francesco_De_Luca,Riccardo_Scamarcio,Katy_Louise_Saunders,Mauro_Meconi,https://image.tmdb.org/t/p/original/pCYkJEozqrvxIP0qEWnqDDYbNOa.jpg
14817,Good Burger,0,competition fast_food_restaurant job,Comedy Family,1997-07-25,en,Brian_Robbins,Dan_Schneider,Stewart_Copeland,Kel_Mitchell,Kenan_Thompson,Sinbad,https://image.tmdb.org/t/p/original/iMF2tXISr0PcgdZaQDKI4cKQnR4.jpg
19904,The Stepfather,20000000,step_father remake,Horror Thriller,2009-10-16,en,Nelson_McCormick,J.S._Cardone,Charlie_Clouser,Dylan_Walsh,Sela_Ward,Penn_Badgley,https://image.tmdb.org/t/p/original/3zST3xwHLK0e3WzUMpX6v96P8He.jpg
50359,Hop,63000000,coup_d'etat slacker easter easter_bunny aftercreditsstinger live_action_and_animation,Animation Comedy Family,2011-03-30,en,Tim_Hill,Cinco_Paul,Christopher_Lennertz,Russell_Brand,James_Marsden,Kaley_Cuoco,https://image.tmdb.org/t/p/original/vOvB1JL9ecUYuAKyivP5zenYxa9.jpg
