id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
4961,Mimic,30000000,insect experiment mutation cockroach nest blood disease scientist epidemic evolution,Fantasy Horror Thriller Science Fiction,1997-08-22,en,Guillermo_del_Toro,Matthew_Robbins,Marco_Beltrami,Mira_Sorvino,Jeremy_Northam,Giancarlo_Giannini
62838,New Year's Eve,56000000,new_year's_eve illustrator caterer pedicab ticket videoconferencing multiple_storylines duringcreditsstinger,Comedy Romance,2011-12-08,en,Garry_Marshall,Katherine_Fugate,Kevin_Kaska,Robert_De_Niro,Katherine_Heigl,Ashton_Kutcher
258509,Alvin and the Chipmunks: The Road Chip,0,adventure chipmunk cgi anthropomorphism aftercreditsstinger duringcreditsstinger,Adventure Animation Comedy Family,2015-12-17,en,Walt_Becker,Ross_Bagdasarian_Jr.,Mark_Mothersbaugh,Jason_Lee,,
10599,Pinocchio,40000000,italy lie woodcutter nose puppet wooden,Comedy Family Fantasy,2002-10-11,it,Roberto_Benigni,Vincenzo_Cerami,Nicola_Piovani,Roberto_Benigni,James_Belushi,Nicoletta_Braschi
12138,3000 Miles to Graceland,62000000,prison casino robbery submachine_gun mass_murder kidnapping elvis_presley betrayal trial disguise,Action Adventure Comedy Crime Thriller,2001-02-23,en,Demian_Lichtenstein,Richard_Recco,George_S._Clinton,Kurt_Russell,Kevin_Costner,Courteney_Cox
167810,Lost River,2000000,gas_station underworld psychopath demolition surrealism curse lost_city rural_setting house_of_horrors desolation,Fantasy Thriller Drama,2015-04-08,en,Ryan_Gosling,Ryan_Gosling,Johnny_Jewel,Christina_Hendricks,Saoirse_Ronan,Eva_Mendes
346808,Momentum,20000000,martial_arts assassin woman_with_gun,Action Thriller,2015-08-01,en,Stephen_S._Campanelli,Adam_Marcus,Zigmund_Gron,Olga_Kurylenko,Morgan_Freeman,James_Purefoy
412988,The Happytime Murders,40000000,prostitute fbi puppet adult_humor puppetry spoof drug_lord muppet buddy_cop,Action Comedy Crime,2018-08-22,en,Brian_Henson,Todd_Berger,Harry_Gregson-Williams,Melissa_McCarthy,Elizabeth_Banks,Maya_Rudolph
332704,Backtrack,0,,Horror Mystery Drama Thriller,2015-07-25,en,Michael_Petroni,Michael_Petroni,Robert_Mackenzie,Adrien_Brody,Sam_Neill,Bruce_Spence
24929,Return of the Living Dead Part II,6200000,undead zombie,Comedy Horror,1988-01-15,en,Ken_Wiederhorn,Ken_Wiederhorn,,James_Karen,Thom_Mathews,Suzanne_Snyder
274855,Geostorm,120000000,artificial_intelligence future weather_manipulation murder space end_of_the_world conspiracy apocalypse storm space_station,Action Science Fiction Thriller,2017-10-13,en,Dean_Devlin,Dean_Devlin,Lorne_Balfe,Gerard_Butler,Alexandra_Maria_Lara,Jim_Sturgess
4858,The Invasion,80000000,remake alien escape alien_invasion alien_infection sleeping doppelgänger news_report text_messaging siren,Science Fiction Thriller Drama Horror,2007-08-17,en,Oliver_Hirschbiegel,Jack_Finney,John_Ottman,Nicole_Kidman,Daniel_Craig,Jeremy_Northam
228973,Backcountry,0,camping based_on_a_true_story woods gore survival bear blood nature lost bear_attack,Drama Horror Thriller,2015-03-20,en,Adam_MacDonald,Adam_MacDonald,Frères_Lumières,Missy_Peregrym,Jeff_Roop,Eric_Balfour
284537,Welcome to Me,0,talk_show dark_comedy woman_director mental_disorders winning_lottery,Comedy Drama,2014-09-05,en,Shira_Piven,Eliot_Laurence,,Kristen_Wiig,,
10351,Wishmaster,5000000,fire menace wish djinn violence,Horror,1997-09-19,en,Robert_Kurtzman,Peter_Atkins,Harry_Manfredini,Andrew_Divoff,Tammy_Lauren,Robert_Englund
45772,Gnomeo & Juliet,36000000,shakespeare garden forbidden_love kiss garden_gnome orchid love based_on_play_or_musical red first_part,Animation Family,2011-01-13,en,Kelly_Asbury,William_Shakespeare,,James_McAvoy,Emily_Blunt,Michael_Caine
13654,101 Dalmatians II: Patch's London Adventure,0,sequel dog dalmatian aftercreditsstinger,Family Adventure Comedy Music Animation,2003-01-21,en,Jim_Kammerud,Jim_Kammerud,Richard_Gibbs,Barry_Bostwick,Jason_Alexander,Martin_Short
1722,Captain Corelli's Mandolin,57000000,officer greek_island mandolin italian_soldier resistance_fighter greek_history italian_army allied_forces,Drama History Romance,2001-04-18,en,John_Madden,Louis_de_Bernières,Stephen_Warbeck,Nicolas_Cage,Penélope_Cruz,John_Hurt
209112,Batman v Superman: Dawn of Justice,250000000,dc_comics vigilante superhero based_on_comic revenge super_power dc_extended_universe,Action Adventure Fantasy,2016-03-23,en,Zack_Snyder,Jay_Oliva,Hans_Zimmer,Ben_Affleck,Henry_Cavill,Gal_Gadot
335778,Risen,20000000,christianity based_on_novel_or_book jesus_christ apostle crucifixion jerusalem faith resurrection judaism religious,Drama History,2016-02-18,en,Kevin_Reynolds,Paul_Aiello,Roque_Baños,Joseph_Fiennes,Tom_Felton,Peter_Firth
250349,Barbecue,6000000,,Comedy,2014-04-30,fr,Eric_Lavaine,Héctor_Cabello_Reyes,,Lambert_Wilson,Franck_Dubosc,Florence_Foresti
214030,Fading Gigolo,0,gigolo friendship sexual_fantasy jewish new_york_city money_problems fling,Comedy,2013-09-07,en,John_Turturro,John_Turturro,,John_Turturro,Woody_Allen,Vanessa_Paradis
38031,You Will Meet a Tall Dark Stranger,22000000,,Comedy Drama Romance,2010-05-23,en,Woody_Allen,Woody_Allen,Lee_Dichter,Gemma_Jones,Pauline_Collins,Anthony_Hopkins
11133,Poltergeist II: The Other Side,19000000,monster poltergeist family_secret super_power,Horror Thriller,1986-05-23,en,Brian_Gibson,Michael_Grais,Jerry_Goldsmith,Craig_T._Nelson,JoBeth_Williams,Heather_O'Rourke
312669,Maggie's Plan,0,woman_director blended_family,Drama Comedy Romance,2016-04-27,en,Rebecca_Miller,Rebecca_Miller,Michael_Rohatyn,Greta_Gerwig,Ethan_Hawke,Julianne_Moore
272692,The Possession of Michael King,0,,Horror,2014-08-22,en,David_Jung,David_Jung,,Shane_Johnson,Dale_Dickey,
10131,A Nightmare on Elm Street 4: The Dream Master,7000000,martial_arts dream nightmare supernatural high_school resurrection sequel diner alcoholic disfigurement,Horror Thriller,1988-08-19,en,Renny_Harlin,Wes_Craven,John_Easdale,Robert_Englund,Tuesday_Knight,Ken_Sagoes
15648,The Perfect Man,0,mother e-mail man-woman_relation single matchmaking suitor relationship single_mother family secret_admirer,Comedy Drama Family Romance,2005-06-17,en,Mark_Rosman,Gina_Wendkos,,Hilary_Duff,Heather_Locklear,Chris_Noth
9815,Goal! II: Living the Dream,230400,real_madrid soccer,Drama,2007-02-09,en,Jaume_Collet-Serra,Mike_Jefferies,Stephen_Warbeck,Kuno_Becker,Stephen_Dillane,Anna_Friel
85373,StreetDance 2,0,dancing dancer musical street_dance salsa woman_director,Drama Romance Music,2012-03-30,en,Max_Giwa,Jane_English,,Tom_Conti,Falk_Hentschel,George_Sampson
22582,Tom and Jerry: The Movie,0,,Animation Family,1992-10-01,en,Phil_Roman,,,Richard_Kind,Dana_Hill,Anndi_McAfee
168138,The Last Days,0,dystopia,Science Fiction Adventure Thriller,2013-03-27,es,David_Pastor,David_Pastor,,Quim_Gutiérrez,José_Coronado,Marta_Etura_
311324,The Great Wall,150000000,china monster archer female_soldier explosion period_drama british_soldier great_wall_of_china 3d 15th_century,Action Adventure Fantasy,2016-12-16,en,Zhang_Yimou,Doug_Miro,Alex_Levy,Matt_Damon,Jing_Tian,Willem_Dafoe
25769,Carriers,0,beach desperation infection survival biohazard disease trust virus pandemic,Action Drama Horror Science Fiction Thriller,2009-09-04,en,Àlex_Pastor,David_Pastor,Peter_Nashel,Lou_Taylor_Pucci,Chris_Pine,Piper_Perabo
72477,Texas Killing Fields,0,torture series_of_murders multiple_murders woman_director,Drama Thriller Crime Mystery,2011-10-14,en,Ami_Canaan_Mann,Don_Ferrarone,Dickon_Hinchliffe,Sam_Worthington,Jessica_Chastain,Chloë_Grace_Moretz
73937,The Big Year,41000000,helicopter based_on_novel_or_book honeymoon airplane birding birdwatching duringcreditsstinger,Comedy,2011-10-13,en,David_Frankel,Howard_Franklin,Theodore_Shapiro,Owen_Wilson,Steve_Martin,Jack_Black
1690,Hostel,4800000,bathroom sex amsterdam europe brothel slovakia backpacker horror gore blood,Horror,2006-01-06,en,Eli_Roth,Eli_Roth,Nathan_Barr,Jay_Hernandez,Derek_Richardson,Eythor_Gudjonsson
14873,The Jungle Book 2,20000000,river musical tiger village feral_child sequel bear jungle orphan lost,Family Animation Adventure,2003-02-07,en,Steve_Trenbirth,Karl_Geurs,Joel_McNeely,John_Goodman,Haley_Joel_Osment,Mae_Whitman
12110,Dracula: Dead and Loving It,0,dracula spoof,Comedy Horror,1995-12-22,en,Mel_Brooks,Rudy_De_Luca,Hummie_Mann,Leslie_Nielsen,Mel_Brooks,Amy_Yasbeck
301348,Elvis & Nixon,0,white_house usa_president 1970s elvis_presley richard_nixon singer photograph woman_director,Drama Comedy History,2016-03-22,en,Liza_Johnson,Cary_Elwes,Ed_Shearmur,Kevin_Spacey,Michael_Shannon,Alex_Pettyfer
24271,The Maiden Heist,20000000,sculpture theft security_guard,Comedy Crime,2009-05-09,en,Peter_Hewitt,Michael_LeSieur,David_J._Schwartz,Morgan_Freeman,Christopher_Walken,William_H._Macy
271718,Trainwreck,35000000,alcohol one-night_stand doctor writer older_woman_younger_man_relationship intern magazine_editor party_girl,Comedy Romance,2015-07-17,en,Judd_Apatow,Amy_Schumer,Jon_Brion,Amy_Schumer,Bill_Hader,Brie_Larson
267193,Grimsby,35000000,sibling_relationship spy gun vulgar hooligan vulgarity soccer,Action Comedy,2016-02-24,en,Louis_Leterrier,Sacha_Baron_Cohen,David_Buckley,Sacha_Baron_Cohen,Mark_Strong,Isla_Fisher
7090,Ken Park,1300000,california sex infidelity home harassment pregnancy father religion teenager suburb,Drama,2002-08-31,en,Larry_Clark,Harmony_Korine,Dennis_Grzesik,James_Ransone,Tiffany_Limos,Stephen_Jasso
58547,10 Years,0,reunion high_school_reunion,Comedy Drama,2011-09-12,en,Jamie_Linden,Jamie_Linden,,Kate_Mara,Channing_Tatum,Rosario_Dawson
13968,Jump In!,0,competition parent_child_relationship boxer boy teenager dead_mother box jumping_rope,Drama Comedy Romance,2007-04-27,en,Paul_Hoen,Doreen_Spicer,,Corbin_Bleu,Keke_Palmer,David_Reivers
119283,Parker,35000000,professional_thief jewel_robbery,Action Crime,2013-01-23,en,Taylor_Hackford,Donald_E._Westlake,David_Buckley,Jason_Statham,Jennifer_Lopez,Nick_Nolte
1966,Alexander,155000000,aristotle egypt greece persia elephant campaign alexander_the_great homosexuality gay_relationship ancient_world,War History Action Adventure Drama Romance,2004-11-21,en,Oliver_Stone,Oliver_Stone,Vangelis,Colin_Farrell,Angelina_Jolie,Val_Kilmer
59861,Larry Crowne,30000000,classroom college love teacher diner loss_of_job economics yard_sale cell_phone scooter,Comedy Romance Drama,2011-06-30,en,Tom_Hanks,Nia_Vardalos,James_Newton_Howard,Tom_Hanks,Julia_Roberts,Bryan_Cranston
85735,Love Lasts Three Years,0,,Romance Comedy,2011-12-10,fr,Frédéric_Beigbeder,Frédéric_Beigbeder,,Louise_Bourgoin,Gaspard_Proust,JoeyStarr
286987,How to Build a Better Boy,0,high_school teenager robot teen_comedy fake_boyfriend,Family Science Fiction,2014-08-17,en,Paul_Hoen,Jason_Mayland,Kenneth_Burgomaster,China_Anne_McClain,Kelli_Berglund,Marshall_Williams
399360,Alpha,51000000,wolf ice_age human_animal_relationship wilderness survival snow injury prehistory bison upper_palaeolithic,Adventure Drama,2018-08-17,en,Albert_Hughes,Albert_Hughes,Tysen_Schieber,Kodi_Smit-McPhee,Jóhannes_Haukur_Jóhannesson,
308453,The Bronze,3500000,gymnastics small_town gymnast olympic_athlete olympic_hopeful local_celebrity,Drama Comedy,2016-01-22,en,Bryan_Buckley,Melissa_Rauch,,Melissa_Rauch,Gary_Cole,
9982,Chicken Little,150000000,fish small_town space_marine chicken alien best_friend alien_invasion animal duringcreditsstinger 3d,Animation Family Comedy,2005-11-04,en,Mark_Dindal,Mark_Dindal,John_Debney,Zach_Braff,Joan_Cusack,Steve_Zahn
10204,Around the World in 80 Days,110000000,paris_france london_england new_york jules_verne san_francisco istanbul hot_air_balloon journey_round_the_world queen_victoria,Action Adventure Comedy,2004-06-16,en,Frank_Coraci,Jules_Verne,Trevor_Jones,Jackie_Chan,Steve_Coogan,Cécile_de_France
323676,The Boss,29000000,business_woman ex-con duringcreditsstinger girl_scouts,Comedy,2016-04-07,en,Ben_Falcone,Ben_Falcone,Christopher_Lennertz,Melissa_McCarthy,Peter_Dinklage,
22620,Scooby-Doo! The Mystery Begins,0,mystery spirit dog,Mystery Animation Comedy Fantasy,2009-09-12,en,Brian_Levant,Daniel_Altiere,David_Newman,Frank_Welker,Hayley_Kiyoko,Kate_Melton
41665,Fantozzi in Heaven,0,,Comedy,1993-01-01,it,Neri_Parenti,Leonardo_Benvenuti,,Paolo_Villaggio,Milena_Vukotic,Anna_Mazzamauro
32856,Valentine's Day,52000000,flower married_couple florist kiss single valentine's_day multiple_storylines aftercreditsstinger duringcreditsstinger,Comedy Romance,2010-02-10,en,Garry_Marshall,Katherine_Fugate,John_Debney,Jessica_Alba,Jessica_Biel,Bradley_Cooper
9894,The Cable Guy,47000000,prison prostitute karaoke obsession dark_comedy medieval_times cable_guy frenemies,Comedy Drama Thriller,1996-06-10,en,Ben_Stiller,Lou_Holtz_Jr.,John_Ottman,Jim_Carrey,Matthew_Broderick,Leslie_Mann
353979,Pet,0,waitress bus obsession restaurant cage stalker murder basement gore stalking,Horror Thriller,2016-09-24,en,Carles_Torrens,Jeremy_Slater,Zacarías_M._de_la_Riva,Dominic_Monaghan,Ksenia_Solo,Jennette_McCurdy
408648,Batman and Harley Quinn,3500000,dc_comics superhero based_on_comic,Adventure Action Animation Science Fiction,2017-08-14,en,Sam_Liu,Bruce_Timm,Michael_McCuistion,Kevin_Conroy,Melissa_Rauch,Loren_Lester
390061,Mark Felt: The Man Who Brought Down the White House,0,usa_president 1970s fbi scandal richard_nixon cover-up usa_politics,Drama History Thriller,2017-09-28,en,Peter_Landesman,Peter_Landesman,Daniel_Pemberton,Liam_Neeson,Diane_Lane,Maika_Monroe
5549,RoboCop 2,35000000,cyborg police sequel cyberpunk robot drugs police_officer robocop,Action Adventure Crime Science Fiction Thriller,1990-06-22,en,Irvin_Kershner,Edward_Neumeier,Leonard_Rosenman,Peter_Weller,Nancy_Allen,Tom_Noonan
284536,The Gambler,25000000,gambling gun professor beating gambler loan_shark,Thriller Crime Drama,2014-12-25,en,Rupert_Wyatt,William_Monahan,Jon_Brion,Mark_Wahlberg,John_Goodman,Brie_Larson
190469,Redirected,2700000,gambling casino boss lithuania murder blood wedding death pack_of_money,Action Comedy Crime Thriller,2014-01-10,en,Emilis_Vėlyvis,Jonas_Banys,Paulius_Kilbauskas,Vinnie_Jones,Scot_Williams,Gil_Darnell
291870,Dirty Grandpa,11500000,grandparent_grandchild_relationship grandfather road_trip wedding retired pervert army_general sex_comedy,Comedy,2016-01-21,en,Dan_Mazer,John_Phillips,Michael_Andrews,Zac_Efron,Robert_De_Niro,Julianne_Hough
291264,The Family Fang,0,sibling_relationship based_on_novel_or_book disappearance search conceptual_art controversial_artist macabre_art,Comedy Drama Mystery,2016-04-16,en,Jason_Bateman,David_Lindsay-Abaire,Carter_Burwell,Jason_Bateman,Nicole_Kidman,Christopher_Walken
9268,Eraser,100000000,suicide ambush showdown hostage traitor new_identity hitman witness witness_protection arms_dealer,Action Drama Mystery Thriller,1996-06-21,en,Chuck_Russell,Tony_Puryear,Alan_Silvestri,Arnold_Schwarzenegger,James_Caan,Vanessa_Williams
346681,Wilson,0,naivety oddball daughter misfit dog divorcee based_on_graphic_novel middle_aged_man,Comedy,2017-03-24,en,Craig_Johnson,Daniel_Clowes,Julie_Feiner,Woody_Harrelson,Laura_Dern,Isabella_Amara
11199,Wild Hogs,0,midlife_crisis road_trip politically_incorrect motorcycle_gang biker_movie awkwardness travel_writer middle_age middle_aged_man,Action Adventure Comedy,2007-03-02,en,Walt_Becker,Brad_Copeland,Teddy_Castellucci,Tim_Allen,John_Travolta,Martin_Lawrence
256569,Trespass Against Us,0,parent_child_relationship gangster poacher family crime_family,Drama Crime,2017-01-20,en,Adam_Smith,Alastair_Siddons,Poppy_Kavanagh,Michael_Fassbender,Brendan_Gleeson,Lyndsey_Marshal
52077,Nothing to Declare,32000000,,Comedy,2010-12-15,fr,Dany_Boon,Yaël_Boon,,Julie_Bernard,Dany_Boon,Benoît_Poelvoorde
315319,We Accept Miracles,0,,Comedy,2015-01-02,it,Alessandro_Siani,Gianluca_Ansanelli,,Alessandro_Siani,Fabio_De_Luigi,Serena_Autieri
4942,Leatherheads,58000000,american_football sports_team stadium hero success sponsorship police games coach woman_reporter,Comedy Romance Drama,2008-03-24,en,George_Clooney,Duncan_Brantley,Randy_Newman,George_Clooney,Renée_Zellweger,John_Krasinski
62764,Mirror Mirror,85000000,attempted_murder fairy_tale black_magic villainess good_vs_evil insecurity snow_kingdom snow_white evil_queen enchantress,Adventure Comedy Drama Family Fantasy,2012-03-15,en,Tarsem_Singh,Jacob_Grimm,Alan_Menken,Lily_Collins,Julia_Roberts,Armie_Hammer
283445,Sinister 2,10000000,haunted_house sequel twins,Horror,2015-08-19,en,Ciaran_Foy,Scott_Derrickson,tomandandy,James_Ransone,Shannyn_Sossamon,Robert_Daniel_Sloan
9745,Jack Frost,27000000,holiday loss_of_loved_one christmas_party loss snowman christmas,Comedy Family Drama Fantasy,1998-12-10,en,Troy_Miller,Mark_Steven_Johnson,Trevor_Rabin,Michael_Keaton,Kelly_Preston,Mark_Addy
192149,The Two Faces of January,0,sailboat hotel american couple private_detective,Thriller,2014-05-16,en,Hossein_Amini,Hossein_Amini,Alberto_Iglesias,Viggo_Mortensen,Kirsten_Dunst,Oscar_Isaac
13018,Deception,25000000,deception heist lawyer,Thriller,2008-04-24,en,Marcel_Langenegger,Mark_Bomback,Ramin_Djawadi,Hugh_Jackman,Ewan_McGregor,Michelle_Williams
395458,Suburbicon,25000000,dark_comedy,Thriller Crime Drama Mystery,2017-10-26,en,George_Clooney,Ethan_Coen,Randall_L._Johnson,Matt_Damon,Julianne_Moore,Oscar_Isaac
106021,Erased,12000000,assassin secret daughter cover-up cia_agent security_company,Action Thriller,2012-09-27,en,Philipp_Stölzl,Arash_Amel,Natalie_Fleurant,Olga_Kurylenko,Aaron_Eckhart,Liana_Liberato
37905,The Horde,0,france cops african high_rise zombie_apocalypse,Action Horror Thriller,2009-08-28,fr,Yannick_Dahan,Arnaud_Bordas,,Claude_Perron,Jean-Pierre_Martins,Eriq_Ebouaney
97020,RoboCop,120000000,cyborg future dystopia police remake violence detroit,Action Science Fiction,2014-01-30,en,José_Padilha,Joshua_Zetumer,Pedro_Bromfman,Joel_Kinnaman,Gary_Oldman,Michael_Keaton
7364,Sahara,130000000,civil_war africa based_on_novel_or_book beach treasure ship car_chase desert explorer tyrant,Action Adventure Comedy Drama Mystery,2005-04-06,en,Breck_Eisner,Clive_Cussler,Clint_Mansell,Matthew_McConaughey,Penélope_Cruz,Steve_Zahn
151960,Planes,50000000,competition countryside training crop_duster fighter_jet anthropomorphism around_the_world personification dedication,Animation Family Adventure Comedy,2013-08-09,en,Klay_Hall,Jeffrey_M._Howard,,Dane_Cook,Carlos_Alazraqui,Val_Kilmer
7183,Perfect Stranger,60795000,sense_of_guilt staging expiation sex_scandal seduction murder suspense,Crime Drama Mystery Thriller,2007-04-12,en,James_Foley,Todd_Komarnicki,Antonio_Pinto,Halle_Berry,Bruce_Willis,Giovanni_Ribisi
133698,Fly Me to the Moon,0,,Comedy Romance,2012-10-29,fr,Pascal_Chaumeil,Philippe_Mechelen,Klaus_Badelt,Diane_Kruger,Dany_Boon,Alice_Pol
918,Blind Date,18000000,sibling_relationship california manager judge expensive_restaurant bachelor new_love yuppie business_man blind_date,Comedy Romance,1987-03-27,en,Blake_Edwards,Dale_Launer,Henry_Mancini,Kim_Basinger,Bruce_Willis,John_Larroquette
8914,Deep Blue Sea,60000000,shark_attack alzheimer's_disease shark killer_shark,Action Science Fiction Thriller,1999-07-28,en,Renny_Harlin,Duncan_Kennedy,Trevor_Rabin,Thomas_Jane,Saffron_Burrows,LL_Cool_J
6723,The Rookie,10000000,rookie_cop,Action Crime Drama Thriller,1990-12-06,en,Clint_Eastwood,Boaz_Yakin,Lennie_Niehaus,Clint_Eastwood,Charlie_Sheen,Raúl_Juliá
269795,2:22,0,artist murder premonition new_york_city grand_central_station air_traffic_controller,Drama Thriller Romance Science Fiction Mystery,2017-06-29,en,Paul_Currie,Todd_Stein,Lisa_Gerrard,Michiel_Huisman,Teresa_Palmer,Sam_Reid
