id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
9954,The Covenant,witch magic male friendship college haunting inheritance teenager super power warlock spiders swimming team,Action Adventure Fantasy Horror Science Fiction Thriller,Renny Harlin,Gary Lucchesi,Tom Hajdu,Steven Strait,Laura Ramsey,Jessica Lucas,119
38317,Zookeeper,zoo anthropomorphism zookeeper scientist ostrich monkey bullfrog car dealership duringcreditsstinger,Comedy Romance Family,Frank Coraci,Walt Becker,Rupert Gregson-Williams,Kevin James,Rosario Dawson,Sylvester Stallone,208
10877,Exit Wounds,corruption scandal shadowing police,Action Crime Thriller Mystery,Andrzej Bartkowiak,Joel Silver,Jeff Rona,Steven Seagal,DMX,Isaiah Washington,101
6171,Dreamcatcher,snow storm religion and supernatural friends alien childhood,Drama Horror Science Fiction Thriller,Lawrence Kasdan,Lawrence Kasdan,James Newton Howard,Morgan Freeman,Thomas Jane,Jason Lee,6
9471,Charlie's Angels: Full Throttle,robbery secret identity secret agent,Action Adventure Comedy,McG,Drew Barrymore,Ed Shearmur,Cameron Diaz,Drew Barrymore,Lucy Liu,105
49014,Cosmopolis,sex bookshop homeless person paparazzi bodyguard limousine anarchist murder billionaire limousine driver squatting barber voice recognition deformity,Drama,David Cronenberg,Paulo Branco,Howard Shore,Robert Pattinson,Juliette Binoche,Paul Giamatti,131
1641,Forces of Nature,cataclysm airplane single travel wedding storm extramarital affair woman director,Romance Comedy,Bronwen Hughes,Susan Arnold,John Powell,Sandra Bullock,Ben Affleck,Maura Tierney,246
10200,The Day the Earth Stood Still,extraterrestrial technology spacecraft ultimatum evacuation panic government remake ufo alien end of the world giant robot tank social commentary power outage interrogation environmentalism threat alien contact central park messenger nanobots disintegration,Drama Science Fiction Thriller,Scott Derrickson,Erwin Stoff,Tyler Bates,Keanu Reeves,Jennifer Connelly,Kathy Bates,6
343173,The Rezort,resort zombie zombie apocalypse,Horror,Steve Barker,Nick Gillott,Zacarías M. de la Riva,Dougray Scott,Jessica De Gouw,Martin McCann,223
44564,The Dilemma,adultery infidelity secret bachelor wife investigation marriage friendship truth partner love friends dilemma cheating on partner best friend,Comedy Drama,Ron Howard,Vince Vaughn,Lorne Balfe,Kevin James,Vince Vaughn,Winona Ryder,22
4954,Drop Zone,terrorist transport of prisoners airplane parachuting,Action Adventure Thriller,John Badham,D.J. Caruso,Hans Zimmer,Wesley Snipes,Gary Busey,Yancy Butler,304
50838,Wrecked,robbery amnesia hallucination forest alone murder car crash survival memory dog car wreck broken leg,Mystery Thriller,Michael Greenspan,Kyle Mann,Michael Brook,Adrien Brody,Caroline Dhavernas,Ryan Robbins,298
22894,Legion,angel diner religion apocalypse demon desert,Horror,Scott Stewart,David Lancaster,John Frizzell,Paul Bettany,Dennis Quaid,Kevin Durand,55
23023,Tooth Fairy,fairy ice hockey tooth fairy tooth duringcreditsstinger wings,Comedy Family Fantasy,Michael Lembeck,Gordon Gray,George S. Clinton,Dwayne Johnson,Stephen Merchant,Ashley Judd,275
18162,Land of the Lost,assistant paleontologist alien life-form dinosaur primate duringcreditsstinger,Adventure Comedy Science Fiction Family,Brad Silberling,Marty Krofft,Michael Giacchino,Will Ferrell,Anna Friel,Danny McBride,233
71672,Wrong Turn 4: Bloody Beginnings,nudity motel asylum west virginia murder lesbian relationship snow cannibal snowed in,Horror Thriller,Declan O'Brien,Kim Todd,Claude Foisy,Jennifer Pudavick,Tenika Davis,Kaitlyn Leeb,303
9453,Caligula,italy assassination rape sexuality roman empire orgy emperor roman sadism ancient rome marriage insanity syphillis punishment brutality lust erotic movie,Drama History Romance,Tinto Brass,Franco Rossellini,Bruno Nicolai,Malcolm McDowell,Teresa Ann Savoy,Helen Mirren,73
341392,Lolo,paris france kiss laptop woman director breastfeeding paris metro computer worm,Comedy,Julie Delpy,Michael Gentile,Mathieu Lambolay,Julie Delpy,Dany Boon,Vincent Lacoste,276
476926,The Titan,wife husband relationship nasa sacrifice pilot saturn transformation dystopia swimming pool murder genetic mutation human experiment scientific experiment,Science Fiction Thriller Romance,Lennart Ruff,Arash Amel,Fil Eisler,Sam Worthington,Taylor Schilling,Tom Wilkinson,52
49950,The Roommate,jealousy roommate obsession campus love murder freshman student los angeles medication violence boyfriend design resentment,Thriller Drama Horror,Christian E. Christiansen,Doug Davison,John Frizzell,Minka Kelly,Leighton Meester,Cam Gigandet,278
18238,Lesbian Vampire Killers,sacrifice vampire dark comedy,Horror Comedy,Phil Claydon,Steve Clark-Hall,Debbie Wiseman,James Corden,Mathew Horne,Paul McGann,120
8275,American Pie Presents: The Naked Mile,adolescence virgin college road trip masturbation,Comedy,Joe Nussbaum,W.K. Border,Jeff Cardoni,John White,Steve Talley,Jake Siegel,276
22949,Old Dogs,camp best friend co-worker kids duringcreditsstinger sports marketing firm,Comedy Family,Walt Becker,Peter Abrams,John Debney,Robin Williams,John Travolta,Seth Green,275
64586,Sleeping Beauty,prostitute eroticism limousine sadomasochism student prostitution woman director,Drama Romance,Julia Leigh,Jessica Brentnall,Ben Frost,Emily Browning,Rachael Blake,Ewen Leslie,23
12771,Serving Sara,wealth falling in love divorce pretty woman winery,Comedy Romance,Reginald Hudlin,Dan Halsted,Marcus Miller,Matthew Perry,Elizabeth Hurley,Vincent Pastore,297
76617,Texas Chainsaw 3D,sequel gore leatherface slasher chainsaw aftercreditsstinger duringcreditsstinger,Horror Thriller,John Luessenhop,Carl Mazzocone,John Frizzell,Alexandra Daddario,Dan Yeager,Bill Moseley,308
11630,3 Men and a Little Lady,london marriage proposal daughter,Comedy Family,Emile Ardolino,Robert W. Cort,James Newton Howard,Tom Selleck,Steve Guttenberg,Ted Danson,48
16258,The Butterfly Effect 3: Revelations,fire recession diary time travel murder bear trap bathtub saw,Science Fiction Thriller Drama Crime,Seth Grossman,A.J. Dix,Adam Balazs,Chris Carmack,Rachel Miner,Melissa Jones,228
222936,Aloha,love triangle usa hawaii satellite air force military duringcreditsstinger communication,Drama Comedy Romance,Cameron Crowe,Cameron Crowe,Jon Thor Birgisson,Bradley Cooper,Emma Stone,Rachel McAdams,140
9531,Superman III,saving the world dc comics super computer identity crisis loss of powers sequel superhero based on comic hacking super power bowling alley superhuman strength,Comedy Science Fiction Action Adventure,Richard Lester,Pierre Spengler,Ken Thorne,Christopher Reeve,Richard Pryor,Jackie Cooper,2
9264,Poison Ivy,suicide rape pretended suicide father woman director,Thriller Drama,Katt Shea,Andy Ruben,David Michael Frank,Drew Barrymore,Sara Gilbert,Tom Skerritt,135
14175,Valiant,animation animal 3d,Animation Family Adventure Comedy War,Gary Chapman,John H. Williams,George Fenton,Ewan McGregor,Ricky Gervais,Tim Curry,138
266639,Jem and the Holograms,secret identity friendship singer fame based on tv series orphan teenager rock band duringcreditsstinger sister sister relationship,Drama Fantasy Music,Jon M. Chu,Jason Blum,Nathan Lanier,Aubrey Peeples,Stefanie Scott,Hayley Kiyoko,0
340677,I.T.,technology shower computer stalker car crash aviation internet billionaire storm surveillance masturbation voyeurism information technology home automation smart home,Crime Drama Thriller,John Moore,Nicolas Chartier,Tim Williams,Pierce Brosnan,Stefanie Scott,James Frecheville,100
9070,Mighty Morphin Power Rangers: The Movie,based on tv series tokusatsu superhero team ethnic diversity power rangers mmpr,Action Adventure Science Fiction Family Fantasy,Bryan Spicer,Haim Saban,Graeme Revell,Amy Jo Johnson,Jason David Frank,David Yost,119
10008,An American Haunting,witch independent film curse suitor family,Horror Thriller,Courtney Solomon,Andrei Boncea,Caine Davidson,Donald Sutherland,Sissy Spacek,James D'Arcy,308
10805,Staying Alive,dancing master nightclub career disco broadway,Drama Music,Sylvester Stallone,Robert Stigwood,Barry Gibb,John Travolta,Cynthia Rhodes,Finola Hughes,39
11132,Confessions of a Teenage Drama Queen,rock star spotlight high school party rivalry woman director boys,Comedy,Sara Sugarman,Jerry Leider,Mark Mothersbaugh,Lindsay Lohan,Adam Garcia,Glenne Headly,264
225886,Sex Tape,marriage internet relationship family sex tape,Comedy,Jake Kasdan,Todd Black,Michael Andrews,Cameron Diaz,Jason Segel,Rob Corddry,191
9513,Garfield: A Tail of Two Kitties,london cat mistake in person luxury wretch nobility,Animation Comedy Family,Tim Hill,John Davis,Christophe Beck,Bill Murray,Jennifer Love Hewitt,Billy Connolly,159
8274,American Pie Presents: Band Camp,spanner hidden camera marching band camp spin off music band,Comedy,Steve Rash,Mike Elliott,Robert Folk,Eugene Levy,Tad Hilgenbrink,Arielle Kebbel,276
290637,Pay the Ghost,halloween police revenge burned alive children car accident new york city ghost child kidnapping,Thriller Fantasy,Uli Edel,Nicolas Chartier,Joseph LoDuca,Nicolas Cage,Sarah Wayne Callies,Veronica Ferres,239
11451,Herbie Fully Loaded,car race victory car nascar woman director,Comedy Family Adventure Fantasy Romance,Angela Robinson,Robert Simonds,The Blacksmoke Organisation,Lindsay Lohan,Michael Keaton,Matt Dillon,279
10587,Police Academy 4: Citizens on Patrol,handcuffs police chief police operation police headquarter police everyday life,Comedy Crime,Jim Drake,Paul Maslansky,Robert Folk,Steve Guttenberg,Bubba Smith,Michael Winslow,305
10281,Friday the 13th Part VII: The New Blood,lake mask telekinesis psychopath slasher teenager psychiatrist jason vorhees,Horror Thriller,John Carl Buechler,Frank Mancuso Jr.,Harry Manfredini,Kane Hodder,Lar Park Lincoln,Susan Jennifer Sullivan,308
25018,Leatherface: The Texas Chainsaw Massacre III,sequel leatherface death,Horror Thriller,Jeff Burr,Robert Engelman,Jim Manzie,Kate Hodge,Ken Foree,R.A. Mihailoff,308
11637,Are We There Yet?,car journey macho road trip children pretty woman trouble,Adventure Comedy Family Romance,Brian Levant,Matt Alvarez,David Newman,Ice Cube,Nia Long,Aleisha Allen,48
9904,The Wild,new york africa lion zoo wild,Family Animation,Steve 'Spaz' Williams,Beau Flynn,Alan Silvestri,Kiefer Sutherland,James Belushi,Eddie Izzard,205
8427,I Spy,budapest kidnapping boxer secret agent liberation of hostage hostage-taking woman director,Action Adventure Comedy Thriller,Betty Thomas,Betty Thomas,Richard Gibbs,Eddie Murphy,Owen Wilson,Famke Janssen,49
414,Batman Forever,riddle dc comics rose partner superhero robin broken neck psychologist violence criminal district attorney millionaire super power falling down stairs tied up tommy gun beretta knocked out disfigurement father figure,Action Crime Fantasy,Joel Schumacher,Tim Burton,Elliot Goldenthal,Val Kilmer,Tommy Lee Jones,Jim Carrey,185
11618,The Haunting,based on novel or book trauma castle haunted house insomnia bone poster painting remake haunting child labor audio recording spiral staircase evil loner researcher insomniac paranormal activity logbook strange noise spook cherub,Horror Thriller Fantasy Mystery,Jan de Bont,Susan Arnold,Jerry Goldsmith,Liam Neeson,Catherine Zeta-Jones,Owen Wilson,143
867,Sliver,new york sex based on novel or book eroticism hidden camera video surveillance psychopath murder neighbor stalking landlord female protagonist drug use sex talk apartment building landlord tenant relationship mind game erotic thriller,Drama Thriller,Phillip Noyce,Robert Evans,Howard Shore,Sharon Stone,William Baldwin,Tom Berenger,241
76757,Jupiter Ascending,jupiter space woman director 3d interspecies romance trans director,Science Fiction Fantasy Action Adventure,Lana Wachowski,Grant Hill,Michael Giacchino,Mila Kunis,Channing Tatum,Sean Bean,119
12597,Hellraiser: Inferno,loss of sense of reality nightmare pinhead vision,Crime Horror Thriller Mystery,Scott Derrickson,W.K. Border,Walter Werzowa,Craig Sheffer,Nicholas Turturro,James Remar,143
127493,Stolen,taxi driver fbi kidnapping thief ex-con father daughter relationship,Action Crime Thriller,Simon West,Matthew Joynes,Mark Isham,Nicolas Cage,Danny Huston,Malin Åkerman,214
312831,The Hallow,baby fairy tale tree transformation mill forest woods irish ireland dog killing a dog fungus,Fantasy Horror,Corin Hardy,Felipe Marino,James Gosling,Joseph Mawle,Bojana Novaković,Michael McElhatton,217
9838,King Solomon's Mines,africa riddle based on novel or book treasure giant spider adventure treasure hunt disappearance quicksand archaeologist archeology  allan quatermain,Action Adventure Comedy,J. Lee Thompson,Yoram Globus,Jerry Goldsmith,Richard Chamberlain,Sharon Stone,Herbert Lom,49
373569,Snatched,parent child relationship ransom kidnapping tourist vacation ecuador,Action Comedy,Jonathan Levine,Peter Chernin,Chris Bacon,Amy Schumer,Goldie Hawn,Tom Bateman,97
10172,Are We Done Yet?,house moving in renovation,Comedy Family,Steve Carr,Ice Cube,Teddy Castellucci,John C. McGinley,Ice Cube,Nia Long,275
287424,Maggie,post-apocalyptic dystopia zombie,Horror Drama Mystery,Henry Hobson,Matthew Baer,David Wingo,Arnold Schwarzenegger,Abigail Breslin,Joely Richardson,57
190847,The Last Days on Mars,mars zombie,Science Fiction Thriller Horror,Ruairi Robinson,Andrea Cornwell,Max Richter,Liev Schreiber,Romola Garai,Elias Koteas,294
1792,Stuck on You,sex dancer martial arts cook stripper love flashback bully hollywood twins conjoined twins freak actor anxiety,Comedy,Bobby Farrelly,Bobby Farrelly,Michael Andrews,Matt Damon,Greg Kinnear,Eva Mendes,249
10012,Cursed,sibling relationship bite transformation bullying hollywood werewolf super power rabid dog meta film work relationship,Horror Comedy,Wes Craven,Marianne Maddalena,Marco Beltrami,Christina Ricci,Jesse Eisenberg,Milo Ventimiglia,83
171424,The Green Inferno,amazon chile jungle extreme violence cannibal south america amazon rainforest,Action Adventure Horror Thriller,Eli Roth,Eli Roth,Manuel Riveiro,Lorenza Izzo,Ariel Levy,Sky Ferreira,281
9969,Deck the Halls,holiday rivalry neighbor christmas lights christmas,Comedy Family,John Whitesell,Arnon Milchan,George S. Clinton,Danny DeVito,Matthew Broderick,Kristin Davis,78
357096,I Spit on Your Grave III: Vengeance is Mine,rape detective group therapy investigation police sequel revenge murder torture violence attempted rape,Horror Thriller,R.D. Braunstein,Lisa M. Hansen,Edwin Wendler,Sarah Butler,Jennifer Landon,Doug McKeon,295
43593,Piranha 3D,yacht film in film scuba diving piranha spring break man eaten by monster 3d,Comedy Horror,Alexandre Aja,Alexandre Aja,Michael Wandmacher,Elisabeth Shue,Adam Scott,Jerry O'Connell,83
19840,I Love You Beth Cooper,based on novel or book virgin cheerleader graduation high school aspen friends in the closet teenager popularity popular girl based on young adult novel,Comedy Romance,Chris Columbus,Michael Barnathan,Christophe Beck,Hayden Panettiere,Paul Rust,Lauren London,208
23047,Season of the Witch,inquisition monk ambush witch hero fight horse ritual knife knight blood middle ages catholic church 14th century,Adventure Fantasy Action,Dominic Sena,Alex Gartner,Atli Örvarsson,Nicolas Cage,Ron Perlman,Ulrich Thomsen,210
300665,Leatherface,sheriff texas murder escape diner chainsaw extreme violence violence trailer,Horror Thriller Mystery,Alexandre Bustillo,Christa Campbell,John Frizzell,Stephen Dorff,Lili Taylor,Sam Strike,281
13376,Eight Crazy Nights,holiday musical beer basketball whiskey jewish drugs twins mall adult animation christmas hanukkah,Animation Comedy Music,Seth Kearsley,Allen Covert,Ray Ellis,Adam Sandler,Jackie Sandler,Kevin Nealon,108
339103,Gotti,1970s loyalty gangster biography betrayal organized crime violence godfather crime syndicate mob,Crime Drama History Thriller,Kevin Connolly,Randall Emmett,Pitbull,John Travolta,Spencer Lofranco,Kelly Preston,63
